tagid,tagid,
"248","17","4"
"259","17","13"
"277","17","1"
"368","17","1"
"423","17","1"
"451","17","1"
"598","17","1"
"624","17","1"
"942","17","1"
"1081","17","1"
"1386","17","2"
"2387","17","1"
"4266","17","40"
"5600","17","1"
"5989","17","1"
"6650","17","1"
"7835","17","1"
"8112","17","1"
"8454","17","2"
"8908","17","1"
"9069","17","1"
"9468","17","1"
"9551","17","1"
"9745","17","1"
"10522","17","1"
"10776","17","1"
"13458","17","2"
"14881","17","1"
"15516","17","3"
"54726","17","1"
"96274","17","1"
"96563","17","1"
"109459","17","1"
"5","22","1"
"9","22","1"
"22","22","4"
"256","22","1"
"259","22","2"
"4266","22","4"
"7735","22","1"
"11529","22","1"
"18759","22","1"
"33","33","2"
"248","33","2"
"259","33","1"
"572","33","1"
"623","33","1"
"4266","33","2"
"41","41","3"
"96","41","1"
"259","41","1"
"869","41","1"
"4266","41","3"
"5382","41","1"
"14383","41","1"
"17","53","1"
"53","53","1"
"368","53","1"
"942","53","1"
"4266","53","1"
"10","58","1"
"58","58","1"
"4266","58","1"
"115170","58","1"
"64","64","1"
"259","64","1"
"4266","64","1"
"7978","64","1"
"10502","64","1"
"41","96","1"
"96","96","1"
"869","96","1"
"4266","96","1"
"5382","96","1"
"3","114","2"
"5","114","1"
"8","114","1"
"16","114","2"
"114","114","7"
"242","114","1"
"259","114","1"
"543","114","1"
"824","114","1"
"4190","114","2"
"4266","114","7"
"6067","114","1"
"7979","114","1"
"7989","114","1"
"8318","114","1"
"120546","114","1"
"134","134","3"
"248","134","3"
"623","134","1"
"624","134","1"
"4266","134","3"
"5608","134","1"
"153","153","1"
"259","153","1"
"4266","153","1"
"23453","153","1"
"28452","153","1"
"154","154","3"
"4266","154","3"
"7003","154","2"
"33603","154","1"
"5","197","1"
"10","197","1"
"17","197","2"
"197","197","6"
"248","197","2"
"259","197","2"
"580","197","1"
"3496","197","1"
"4266","197","6"
"5600","197","2"
"54726","197","2"
"9","219","1"
"219","219","1"
"259","219","1"
"4266","219","1"
"227","227","1"
"248","227","1"
"4266","227","1"
"8","236","2"
"236","236","2"
"259","236","1"
"817","236","1"
"4266","236","2"
"9278","236","1"
"3","242","1"
"5","242","1"
"114","242","1"
"242","242","2"
"4266","242","2"
"20301","242","1"
"3","248","2"
"8","248","1"
"10","248","4"
"16","248","1"
"17","248","4"
"33","248","2"
"134","248","3"
"197","248","2"
"227","248","1"
"248","248","66"
"259","248","16"
"305","248","1"
"368","248","1"
"522","248","1"
"543","248","1"
"572","248","2"
"578","248","1"
"598","248","1"
"603","248","2"
"623","248","12"
"624","248","18"
"854","248","1"
"981","248","2"
"1158","248","1"
"1461","248","1"
"2314","248","1"
"3318","248","1"
"3496","248","1"
"4088","248","2"
"4254","248","2"
"4266","248","66"
"5382","248","1"
"5569","248","1"
"5608","248","1"
"7917","248","1"
"8512","248","1"
"8908","248","1"
"9278","248","1"
"9298","248","1"
"9914","248","1"
"10477","248","2"
"11839","248","1"
"12861","248","1"
"12862","248","1"
"13458","248","1"
"14881","248","1"
"16088","248","10"
"17310","248","1"
"18791","248","1"
"19432","248","2"
"23751","248","1"
"25081","248","1"
"27739","248","1"
"30039","248","2"
"54726","248","1"
"59767","248","1"
"76973","248","1"
"96274","248","1"
"98423","248","1"
"22","256","1"
"256","256","1"
"4266","256","1"
"1","259","1"
"3","259","5"
"5","259","4"
"8","259","5"
"9","259","6"
"10","259","10"
"12","259","2"
"16","259","10"
"17","259","13"
"22","259","2"
"33","259","1"
"41","259","1"
"64","259","1"
"114","259","1"
"153","259","1"
"197","259","2"
"219","259","1"
"236","259","1"
"248","259","16"
"259","259","106"
"277","259","1"
"305","259","3"
"348","259","2"
"432","259","1"
"522","259","1"
"543","259","1"
"623","259","4"
"624","259","13"
"722","259","1"
"981","259","2"
"991","259","1"
"1018","259","1"
"1081","259","1"
"1124","259","1"
"1386","259","2"
"1398","259","1"
"1435","259","1"
"2193","259","1"
"2314","259","1"
"2387","259","1"
"2751","259","1"
"2763","259","1"
"3318","259","1"
"3496","259","1"
"3586","259","1"
"3849","259","1"
"3961","259","1"
"4190","259","2"
"4266","259","106"
"5600","259","2"
"5608","259","1"
"6458","259","1"
"6540","259","1"
"7003","259","1"
"7471","259","1"
"7735","259","1"
"7978","259","2"
"8241","259","1"
"8454","259","3"
"9020","259","1"
"9182","259","1"
"9278","259","1"
"9914","259","1"
"10502","259","1"
"10776","259","1"
"11099","259","1"
"11950","259","1"
"12861","259","1"
"13930","259","1"
"14881","259","2"
"16088","259","3"
"18433","259","1"
"18759","259","1"
"18949","259","1"
"20353","259","1"
"20484","259","1"
"20911","259","1"
"22522","259","1"
"23453","259","1"
"24136","259","1"
"25081","259","1"
"25535","259","1"
"25907","259","1"
"28452","259","1"
"30437","259","2"
"31474","259","1"
"32472","259","1"
"33127","259","1"
"42533","259","1"
"43046","259","1"
"46589","259","1"
"57216","259","1"
"59767","259","1"
"64139","259","1"
"75378","259","1"
"76973","259","1"
"78788","259","1"
"96274","259","4"
"105093","259","1"
"17","277","1"
"259","277","1"
"277","277","1"
"4266","277","1"
"16","296","1"
"296","296","1"
"4266","296","1"
"59767","296","1"
"3","305","1"
"8","305","1"
"10","305","4"
"16","305","2"
"248","305","1"
"259","305","3"
"305","305","13"
"306","305","2"
"598","305","1"
"1398","305","1"
"4190","305","1"
"4266","305","13"
"4452","305","1"
"5827","305","1"
"10313","305","1"
"11768","305","1"
"20353","305","1"
"20400","305","1"
"20911","305","1"
"52711","305","1"
"96274","305","1"
"5","306","1"
"305","306","2"
"306","306","4"
"854","306","1"
"4266","306","4"
"10313","306","1"
"11768","306","2"
"52711","306","1"
"10","317","1"
"317","317","2"
"854","317","1"
"1848","317","1"
"4266","317","2"
"5382","317","1"
"10","348","1"
"259","348","2"
"348","348","4"
"2426","348","1"
"4037","348","1"
"4266","348","4"
"5171","348","1"
"6458","348","1"
"13930","348","1"
"25907","348","1"
"42817","348","1"
"5","367","1"
"367","367","1"
"2754","367","1"
"4266","367","1"
"27998","367","1"
"17","368","1"
"53","368","1"
"248","368","1"
"368","368","3"
"942","368","1"
"4266","368","3"
"378","378","1"
"4266","378","1"
"94228","378","1"
"402","402","4"
"854","402","1"
"997","402","1"
"4266","402","4"
"4452","402","2"
"5382","402","2"
"5728","402","1"
"34762","402","1"
"36606","402","1"
"17","423","1"
"423","423","1"
"4266","423","1"
"16","432","1"
"259","432","1"
"432","432","1"
"3849","432","1"
"4266","432","1"
"17","451","1"
"451","451","1"
"4266","451","1"
"9069","451","1"
"9551","451","1"
"16","452","1"
"452","452","2"
"4266","452","2"
"12607","452","1"
"13591","452","1"
"5","522","1"
"10","522","1"
"248","522","1"
"259","522","1"
"522","522","5"
"869","522","1"
"942","522","1"
"3666","522","1"
"4266","522","5"
"7471","522","1"
"10256","522","1"
"13591","522","1"
"14948","522","1"
"15806","522","1"
"45051","522","1"
"523","523","1"
"854","523","1"
"4266","523","1"
"538","538","1"
"4266","538","1"
"7106","538","1"
"11878","538","1"
"5","543","1"
"8","543","2"
"114","543","1"
"248","543","1"
"259","543","1"
"543","543","6"
"2054","543","1"
"4088","543","1"
"4266","543","6"
"9278","543","1"
"9745","543","1"
"18433","543","1"
"74984","543","1"
"96274","543","1"
"33","572","1"
"248","572","2"
"572","572","3"
"578","572","1"
"981","572","1"
"4266","572","3"
"10","578","1"
"16","578","1"
"248","578","1"
"572","578","1"
"578","578","3"
"624","578","1"
"981","578","1"
"4266","578","3"
"13707","578","1"
"197","580","1"
"580","580","2"
"3496","580","1"
"4266","580","2"
"5600","580","1"
"5","581","1"
"581","581","1"
"2358","581","1"
"4266","581","1"
"16","596","1"
"596","596","1"
"4266","596","1"
"7979","596","1"
"10","598","1"
"16","598","2"
"17","598","1"
"248","598","1"
"305","598","1"
"598","598","10"
"623","598","1"
"854","598","1"
"1871","598","1"
"4088","598","2"
"4190","598","1"
"4266","598","10"
"4679","598","1"
"10477","598","1"
"13458","598","1"
"16088","598","1"
"20005","598","1"
"24136","598","1"
"36463","598","1"
"36962","598","1"
"60324","598","1"
"67849","598","1"
"96274","598","1"
"248","603","2"
"603","603","2"
"4266","603","2"
"16088","603","1"
"33","623","1"
"134","623","1"
"248","623","12"
"259","623","4"
"598","623","1"
"623","623","15"
"624","623","5"
"4254","623","1"
"4266","623","15"
"5382","623","1"
"5608","623","1"
"10477","623","1"
"16088","623","1"
"59767","623","1"
"98423","623","2"
"16","624","1"
"17","624","1"
"134","624","1"
"248","624","18"
"259","624","13"
"578","624","1"
"623","624","5"
"624","624","34"
"981","624","1"
"4254","624","1"
"4266","624","34"
"5670","624","2"
"9298","624","1"
"14868","624","1"
"16088","624","5"
"30039","624","2"
"46589","624","1"
"58202","624","1"
"59767","624","2"
"78788","624","1"
"9","722","1"
"259","722","1"
"722","722","1"
"4266","722","1"
"43046","722","1"
"8","817","1"
"236","817","1"
"817","817","1"
"4266","817","1"
"3","820","1"
"820","820","2"
"4196","820","1"
"4266","820","2"
"7917","820","1"
"15517","820","1"
"45162","820","1"
"114","824","1"
"824","824","1"
"4266","824","1"
"120546","824","1"
"16","854","1"
"248","854","1"
"306","854","1"
"317","854","1"
"402","854","1"
"523","854","1"
"598","854","1"
"854","854","26"
"869","854","1"
"997","854","7"
"1848","854","1"
"1871","854","1"
"3788","854","1"
"4266","854","26"
"5382","854","3"
"5852","854","1"
"6458","854","1"
"8512","854","1"
"10315","854","1"
"11529","854","1"
"11768","854","1"
"11785","854","1"
"20227","854","1"
"22444","854","1"
"34762","854","1"
"36463","854","1"
"42252","854","1"
"42254","854","1"
"48059","854","1"
"48132","854","1"
"53802","854","2"
"54726","854","2"
"69376","854","1"
"78243","854","1"
"96274","854","2"
"103146","854","1"
"104441","854","1"
"3","869","2"
"9","869","2"
"41","869","1"
"96","869","1"
"522","869","1"
"854","869","1"
"869","869","12"
"905","869","1"
"942","869","2"
"997","869","1"
"1014","869","1"
"1488","869","1"
"4266","869","12"
"4452","869","1"
"5382","869","1"
"6650","869","1"
"10725","869","1"
"13930","869","1"
"14383","869","1"
"15517","869","1"
"15806","869","1"
"36606","869","1"
"45162","869","2"
"48213","869","1"
"59103","869","1"
"69161","869","1"
"73694","869","1"
"78243","869","1"
"3","905","1"
"869","905","1"
"905","905","1"
"942","905","1"
"4266","905","1"
"3","942","1"
"10","942","1"
"16","942","1"
"17","942","1"
"53","942","1"
"368","942","1"
"522","942","1"
"869","942","2"
"905","942","1"
"942","942","5"
"4266","942","5"
"7979","942","1"
"13930","942","1"
"15806","942","1"
"36000","942","1"
"248","981","2"
"259","981","2"
"572","981","1"
"578","981","1"
"624","981","1"
"981","981","3"
"4266","981","3"
"30437","981","1"
"990","990","1"
"4266","990","1"
"259","991","1"
"991","991","1"
"4266","991","1"
"57216","991","1"
"16","997","9"
"402","997","1"
"854","997","7"
"869","997","1"
"997","997","34"
"1398","997","1"
"1461","997","1"
"1470","997","1"
"1488","997","3"
"3666","997","1"
"4266","997","34"
"4452","997","16"
"4945","997","1"
"4985","997","1"
"5382","997","2"
"6418","997","1"
"6458","997","1"
"6650","997","1"
"7979","997","10"
"11137","997","1"
"13925","997","1"
"13930","997","1"
"18314","997","1"
"22444","997","1"
"34762","997","1"
"36606","997","3"
"37554","997","1"
"44099","997","1"
"45137","997","1"
"74726","997","1"
"78243","997","1"
"79283","997","1"
"109378","997","1"
"9","1014","1"
"869","1014","1"
"1014","1014","1"
"1488","1014","1"
"4266","1014","1"
"259","1018","1"
"1018","1018","1"
"4266","1018","1"
"17","1081","1"
"259","1081","1"
"1081","1081","1"
"4266","1081","1"
"16","1083","2"
"1083","1083","2"
"2314","1083","1"
"4088","1083","1"
"4266","1083","2"
"4928","1083","1"
"15811","1083","1"
"5","1124","1"
"259","1124","1"
"1124","1124","1"
"4266","1124","1"
"248","1158","1"
"1158","1158","2"
"4266","1158","2"
"18791","1158","1"
"23751","1158","1"
"40705","1158","1"
"69457","1158","1"
"1259","1259","1"
"4266","1259","1"
"7978","1259","1"
"60010","1259","1"
"1384","1384","1"
"4266","1384","1"
"5795","1384","1"
"6439","1384","1"
"10104","1384","1"
"17","1386","2"
"259","1386","2"
"1386","1386","3"
"4266","1386","3"
"7471","1386","1"
"105093","1386","1"
"3","1398","1"
"259","1398","1"
"305","1398","1"
"997","1398","1"
"1398","1398","3"
"4266","1398","3"
"4452","1398","2"
"5569","1398","1"
"13925","1398","1"
"16","1399","1"
"1399","1399","1"
"4190","1399","1"
"4266","1399","1"
"20400","1399","1"
"259","1435","1"
"1435","1435","1"
"4266","1435","1"
"7003","1435","1"
"248","1461","1"
"997","1461","1"
"1461","1461","2"
"4266","1461","2"
"4452","1461","1"
"27739","1461","1"
"79283","1461","1"
"997","1470","1"
"1470","1470","1"
"4266","1470","1"
"4452","1470","1"
"6650","1470","1"
"9","1488","1"
"16","1488","1"
"869","1488","1"
"997","1488","3"
"1014","1488","1"
"1488","1488","6"
"4266","1488","6"
"4452","1488","3"
"7979","1488","1"
"13930","1488","1"
"36606","1488","1"
"44099","1488","1"
"45162","1488","1"
"1565","1565","1"
"4266","1565","1"
"12296","1565","1"
"54726","1565","1"
"10","1702","1"
"1702","1702","1"
"3496","1702","1"
"4266","1702","1"
"25081","1702","1"
"317","1848","1"
"854","1848","1"
"1848","1848","1"
"4266","1848","1"
"5382","1848","1"
"598","1871","1"
"854","1871","1"
"1871","1871","3"
"4088","1871","1"
"4266","1871","3"
"36463","1871","2"
"62293","1871","1"
"1925","1925","3"
"2556","1925","1"
"4266","1925","3"
"4597","1925","1"
"5608","1925","1"
"13930","1925","1"
"8","2054","1"
"543","2054","1"
"2054","2054","1"
"4088","2054","1"
"4266","2054","1"
"16","2193","1"
"259","2193","1"
"2193","2193","1"
"4266","2193","1"
"10","2314","1"
"16","2314","1"
"248","2314","1"
"259","2314","1"
"1083","2314","1"
"2314","2314","3"
"4266","2314","3"
"4928","2314","1"
"16088","2314","1"
"17310","2314","1"
"5","2358","1"
"581","2358","1"
"2358","2358","1"
"4266","2358","1"
"2377","2377","1"
"4266","2377","1"
"45162","2377","1"
"1","2387","1"
"9","2387","2"
"10","2387","1"
"17","2387","1"
"259","2387","1"
"2387","2387","5"
"4266","2387","5"
"13458","2387","2"
"18917","2387","1"
"28652","2387","1"
"48183","2387","1"
"67868","2387","1"
"75378","2387","1"
"348","2426","1"
"2426","2426","1"
"4037","2426","1"
"4266","2426","1"
"5171","2426","1"
"10","2531","1"
"12","2531","1"
"2531","2531","2"
"4266","2531","2"
"1925","2556","1"
"2556","2556","1"
"4266","2556","1"
"2587","2587","1"
"3145","2587","1"
"4266","2587","1"
"5254","2587","1"
"259","2751","1"
"2751","2751","2"
"4266","2751","2"
"20484","2751","1"
"5","2754","1"
"367","2754","1"
"2754","2754","1"
"4266","2754","1"
"27998","2754","1"
"259","2763","1"
"2763","2763","2"
"4266","2763","2"
"42533","2763","1"
"2587","3145","1"
"3145","3145","3"
"4266","3145","3"
"5254","3145","1"
"9182","3145","1"
"10079","3145","1"
"20202","3145","1"
"3158","3158","1"
"4266","3158","1"
"4452","3158","1"
"36606","3158","1"
"69457","3158","1"
"8","3208","1"
"3208","3208","1"
"4266","3208","1"
"10","3235","1"
"3235","3235","1"
"4266","3235","1"
"3248","3248","1"
"4266","3248","1"
"248","3318","1"
"259","3318","1"
"3318","3318","1"
"4266","3318","1"
"3385","3385","1"
"4266","3385","1"
"8011","3385","1"
"96274","3385","1"
"10","3496","1"
"197","3496","1"
"248","3496","1"
"259","3496","1"
"580","3496","1"
"1702","3496","1"
"3496","3496","4"
"4266","3496","4"
"5600","3496","1"
"9914","3496","1"
"25081","3496","2"
"16","3586","1"
"259","3586","1"
"3586","3586","1"
"4266","3586","1"
"16","3666","1"
"522","3666","1"
"997","3666","1"
"3666","3666","6"
"4266","3666","6"
"4452","3666","4"
"4945","3666","1"
"5990","3666","1"
"20013","3666","1"
"22444","3666","1"
"74655","3666","1"
"95932","3666","1"
"854","3788","1"
"3788","3788","1"
"4266","3788","1"
"6458","3788","1"
"16","3849","1"
"259","3849","1"
"432","3849","1"
"3849","3849","1"
"4266","3849","1"
"16","3961","1"
"259","3961","1"
"3961","3961","1"
"4266","3961","1"
"5608","3961","1"
"16","3981","2"
"3981","3981","2"
"4266","3981","2"
"348","4037","1"
"2426","4037","1"
"4037","4037","1"
"4266","4037","1"
"5171","4037","1"
"8","4087","1"
"4087","4087","1"
"4266","4087","1"
"8","4088","2"
"10","4088","1"
"16","4088","1"
"248","4088","2"
"543","4088","1"
"598","4088","2"
"1083","4088","1"
"1871","4088","1"
"2054","4088","1"
"4088","4088","7"
"4266","4088","7"
"13458","4088","1"
"15811","4088","1"
"20005","4088","1"
"24136","4088","1"
"36463","4088","1"
"53836","4088","1"
"16","4190","13"
"114","4190","2"
"259","4190","2"
"305","4190","1"
"598","4190","1"
"1399","4190","1"
"4190","4190","14"
"4266","4190","14"
"4679","4190","1"
"7979","4190","2"
"8512","4190","1"
"9745","4190","1"
"13925","4190","1"
"14305","4190","1"
"20400","4190","5"
"20464","4190","2"
"34447","4190","1"
"68653","4190","1"
"3","4196","1"
"820","4196","1"
"4196","4196","1"
"4266","4196","1"
"7917","4196","1"
"248","4254","2"
"623","4254","1"
"624","4254","1"
"4254","4254","2"
"4266","4254","2"
"1","4266","7"
"2","4266","1"
"3","4266","21"
"5","4266","10"
"8","4266","23"
"9","4266","18"
"10","4266","41"
"12","4266","4"
"16","4266","74"
"17","4266","40"
"22","4266","4"
"33","4266","2"
"41","4266","3"
"53","4266","1"
"58","4266","1"
"64","4266","1"
"96","4266","1"
"114","4266","7"
"134","4266","3"
"153","4266","1"
"154","4266","3"
"197","4266","6"
"219","4266","1"
"227","4266","1"
"236","4266","2"
"242","4266","2"
"248","4266","66"
"256","4266","1"
"259","4266","106"
"277","4266","1"
"296","4266","1"
"305","4266","13"
"306","4266","4"
"317","4266","2"
"348","4266","4"
"367","4266","1"
"368","4266","3"
"378","4266","1"
"402","4266","4"
"423","4266","1"
"432","4266","1"
"451","4266","1"
"452","4266","2"
"522","4266","5"
"523","4266","1"
"538","4266","1"
"543","4266","6"
"572","4266","3"
"578","4266","3"
"580","4266","2"
"581","4266","1"
"596","4266","1"
"598","4266","10"
"603","4266","2"
"623","4266","15"
"624","4266","34"
"722","4266","1"
"817","4266","1"
"820","4266","2"
"824","4266","1"
"854","4266","26"
"869","4266","12"
"905","4266","1"
"942","4266","5"
"981","4266","3"
"990","4266","1"
"991","4266","1"
"997","4266","34"
"1014","4266","1"
"1018","4266","1"
"1081","4266","1"
"1083","4266","2"
"1124","4266","1"
"1158","4266","2"
"1259","4266","1"
"1384","4266","1"
"1386","4266","3"
"1398","4266","3"
"1399","4266","1"
"1435","4266","1"
"1461","4266","2"
"1470","4266","1"
"1488","4266","6"
"1565","4266","1"
"1702","4266","1"
"1848","4266","1"
"1871","4266","3"
"1925","4266","3"
"2054","4266","1"
"2193","4266","1"
"2314","4266","3"
"2358","4266","1"
"2377","4266","1"
"2387","4266","5"
"2426","4266","1"
"2531","4266","2"
"2556","4266","1"
"2587","4266","1"
"2751","4266","2"
"2754","4266","1"
"2763","4266","2"
"3145","4266","3"
"3158","4266","1"
"3208","4266","1"
"3235","4266","1"
"3248","4266","1"
"3318","4266","1"
"3385","4266","1"
"3496","4266","4"
"3586","4266","1"
"3666","4266","6"
"3788","4266","1"
"3849","4266","1"
"3961","4266","1"
"3981","4266","2"
"4037","4266","1"
"4087","4266","1"
"4088","4266","7"
"4190","4266","14"
"4196","4266","1"
"4254","4266","2"
"4266","4266","503"
"4452","4266","41"
"4597","4266","1"
"4679","4266","1"
"4928","4266","1"
"4945","4266","2"
"4985","4266","1"
"5171","4266","1"
"5192","4266","2"
"5223","4266","1"
"5254","4266","1"
"5382","4266","8"
"5401","4266","4"
"5486","4266","1"
"5569","4266","3"
"5600","4266","4"
"5608","4266","3"
"5670","4266","2"
"5728","4266","1"
"5795","4266","1"
"5827","4266","1"
"5852","4266","1"
"5871","4266","1"
"5989","4266","2"
"5990","4266","4"
"6023","4266","1"
"6067","4266","1"
"6108","4266","3"
"6129","4266","1"
"6244","4266","1"
"6284","4266","1"
"6418","4266","1"
"6439","4266","2"
"6458","4266","3"
"6540","4266","2"
"6650","4266","4"
"7003","4266","4"
"7106","4266","1"
"7471","4266","2"
"7735","4266","1"
"7835","4266","1"
"7917","4266","4"
"7967","4266","1"
"7978","4266","4"
"7979","4266","32"
"7989","4266","1"
"8011","4266","1"
"8112","4266","1"
"8241","4266","1"
"8318","4266","1"
"8454","4266","7"
"8512","4266","2"
"8746","4266","4"
"8908","4266","2"
"9020","4266","1"
"9069","4266","1"
"9182","4266","2"
"9278","4266","2"
"9298","4266","1"
"9374","4266","1"
"9468","4266","1"
"9551","4266","1"
"9745","4266","3"
"9914","4266","2"
"10079","4266","1"
"10104","4266","1"
"10256","4266","1"
"10313","4266","1"
"10315","4266","1"
"10477","4266","2"
"10502","4266","2"
"10522","4266","1"
"10712","4266","1"
"10725","4266","2"
"10776","4266","1"
"10876","4266","1"
"11050","4266","1"
"11070","4266","2"
"11099","4266","1"
"11137","4266","1"
"11529","4266","14"
"11768","4266","3"
"11785","4266","1"
"11839","4266","1"
"11878","4266","1"
"11950","4266","1"
"12296","4266","1"
"12607","4266","1"
"12861","4266","1"
"12862","4266","1"
"13458","4266","5"
"13591","4266","2"
"13707","4266","2"
"13925","4266","5"
"13930","4266","17"
"13959","4266","1"
"14305","4266","1"
"14383","4266","2"
"14416","4266","1"
"14868","4266","1"
"14881","4266","4"
"14948","4266","1"
"15481","4266","1"
"15516","4266","3"
"15517","4266","2"
"15627","4266","1"
"15806","4266","1"
"15811","4266","1"
"16088","4266","13"
"17310","4266","1"
"18314","4266","1"
"18433","4266","1"
"18571","4266","1"
"18759","4266","1"
"18791","4266","1"
"18917","4266","1"
"18949","4266","1"
"19432","4266","2"
"20005","4266","1"
"20013","4266","1"
"20115","4266","1"
"20202","4266","1"
"20227","4266","2"
"20301","4266","1"
"20353","4266","1"
"20400","4266","7"
"20464","4266","2"
"20484","4266","1"
"20911","4266","1"
"21030","4266","1"
"21361","4266","1"
"21488","4266","1"
"22444","4266","4"
"22522","4266","1"
"22917","4266","1"
"23453","4266","2"
"23751","4266","1"
"24136","4266","2"
"24349","4266","1"
"25081","4266","5"
"25535","4266","1"
"25907","4266","1"
"25967","4266","1"
"26113","4266","2"
"27492","4266","1"
"27528","4266","1"
"27739","4266","1"
"27998","4266","1"
"28427","4266","1"
"28452","4266","1"
"28652","4266","1"
"29378","4266","1"
"30039","4266","4"
"30437","4266","2"
"31474","4266","1"
"32334","4266","1"
"32472","4266","1"
"33127","4266","2"
"33603","4266","1"
"34447","4266","1"
"34469","4266","1"
"34480","4266","1"
"34762","4266","2"
"34777","4266","1"
"36000","4266","1"
"36252","4266","1"
"36463","4266","2"
"36606","4266","10"
"36962","4266","1"
"37554","4266","1"
"40705","4266","1"
"42252","4266","1"
"42254","4266","1"
"42533","4266","1"
"42817","4266","1"
"42953","4266","1"
"43046","4266","2"
"43341","4266","1"
"44099","4266","1"
"44363","4266","1"
"45051","4266","1"
"45137","4266","1"
"45162","4266","10"
"46426","4266","1"
"46457","4266","2"
"46589","4266","1"
"47964","4266","1"
"48059","4266","1"
"48132","4266","1"
"48183","4266","1"
